,Compound,Date,Negative,Neutral,Positive,Text,Tweets Ago
0,0.0,Sat Jun 09 20:04:00 +0000 2018,1.0,0.0,0.0,"Would you describe yourself as a feminist?
#HearHer https://t.co/RZh8XfEria",1
1,0.3612,Sat Jun 09 19:02:05 +0000 2018,0.878,0.0,0.122,"What is it like being Germaine Greer? This observational documentary spends time with her and finds out.

Germaine… https://t.co/YauZn2kit4",2
2,0.0,Sat Jun 09 18:04:03 +0000 2018,1.0,0.0,0.0,"The cast of @QueerEye brought a bag of goodies along to @BBCR1's #BiggestWeekend 😍🎁

Here's what @tanfrance,… https://t.co/c82OxTDXfI",3
3,0.5719,Sat Jun 09 17:01:05 +0000 2018,0.829,0.0,0.171,"One hundred years after some women won the right to vote, @ScarlettMoffatt tells the story of the suffragettes. https://t.co/B8gr3KbzkJ",4
4,0.4019,Sat Jun 09 16:04:03 +0000 2018,0.623,0.156,0.222,"A year on from the Grenfell Tower fire, Sean and his charity have been supporting children affected by the tragedy,… https://t.co/GXtypl36BW",5
5,-0.7783,Sat Jun 09 15:02:02 +0000 2018,0.673,0.327,0.0,One shocking day of sexual violence from the police altered the suffragettes' political strategy forever.… https://t.co/O1pfqAhXLa,6
6,0.7717,Sat Jun 09 14:04:02 +0000 2018,0.472,0.0,0.528,❤️️ This is what love looks like. https://t.co/Qle1eoBU5x,7
7,0.0,Sat Jun 09 13:24:03 +0000 2018,1.0,0.0,0.0,"😆 @ChanningTatum and @UsainBolt have all the moves.  
#TheGNShow https://t.co/ry6TVJ6b6P",8
8,0.0,Sat Jun 09 13:03:06 +0000 2018,1.0,0.0,0.0,"Fifty nations are now taking action to reduce plastic pollution, according to the biggest report so far from the… https://t.co/cz3KvhuKb4",9
9,0.0,Sat Jun 09 12:23:25 +0000 2018,1.0,0.0,0.0,RT @BBCNews: The Royal family watch the RAF flypast from Buckingham Palace. 23 aircraft are taking part to mark the Queen's official birthd…,10
10,0.8986,Sat Jun 09 12:03:00 +0000 2018,0.423,0.0,0.577,Your friend that likes gin will LOVE this. #TopOfTheShop 😍 #WorldGinDay https://t.co/0y9sqjluRF,11
11,0.0,Sat Jun 09 11:10:52 +0000 2018,1.0,0.0,0.0,RT @BBCNews: The Trooping the Colour parade which marks the Queen's official birthday is underway in London. The Queen and Duke and Duchess…,12
12,-0.8402,Sat Jun 09 11:04:08 +0000 2018,0.667,0.333,0.0,"😂 Fashion sense v common sense: the battle rages on.

Is the 'fanny pack shoe' an ugly fashion step too far?
👉… https://t.co/WJ11O2gJxE",13
13,0.0,Sat Jun 09 10:10:06 +0000 2018,1.0,0.0,0.0,"As football fans across the globe look forward to #Russia2018, @mrdanwalker looks back at England's World Cup-winni… https://t.co/3w7JJV7JwI",14
14,-0.6808,Sat Jun 09 10:09:40 +0000 2018,0.73,0.219,0.051,"RT @bbcstories: Ever wondered why alcohol can seem to solve all our problems, but ends up making them even worse? This doctor’s explanation…",15
15,0.7717,Sat Jun 09 08:55:42 +0000 2018,0.732,0.0,0.268,"RT @BBCBreakfast: Yep, this is real... Russian hosts are being taught how to smile to make visitors feel welcome to the World Cup. 😁
#BBCWo…",16
16,0.6239,Sat Jun 09 08:54:21 +0000 2018,0.806,0.0,0.194,"RT @bbcrb: Just amazing.
The WHOLE community was invited to this Iftar meal. THOUSANDS turned up! 🙌🙌 https://t.co/WAOYvHIbx3",17
17,0.0,Sat Jun 09 08:53:14 +0000 2018,1.0,0.0,0.0,RT @bbccomedy: Dame Emma Thompson! ❤️ #QueensBirthdayHonours https://t.co/sGDU1GC3SU,18
18,0.7579,Sat Jun 09 08:52:54 +0000 2018,0.755,0.0,0.245,"RT @BBC6Music: Which riffs do you wish you had written?

🤘 @st_vincent had some brilliant suggestions when she took over our Instagram toda…",19
19,0.8122,Sat Jun 09 08:52:46 +0000 2018,0.697,0.0,0.303,RT @BBCArtsPR: Our very own @wmarybeard has received a damehood in the Queen's birthday honours list - congratulations Mary! @bbcarts @BBCF…,20
20,0.5859,Sat Jun 09 08:52:33 +0000 2018,0.853,0.0,0.147,RT @bbcarts: Women across Britain raise banners for suffrage &amp; what it means to be a C21st woman. See selection of brilliant banners prior…,21
21,0.0,Sat Jun 09 08:50:01 +0000 2018,1.0,0.0,0.0,"RT @BBCEngland: Britain's longest-serving poppy seller, 103-year-old Rosemary Powell, has been appointed an MBE in the Queen's birthday hon…",22
22,0.0,Sat Jun 09 08:32:05 +0000 2018,1.0,0.0,0.0,"🇬🇧 @huwbbc introduces live coverage of the military parade to mark the official birthday of HM the Queen. 

Troopin… https://t.co/y1b6OpOoey",23
23,0.7783,Sat Jun 09 07:28:04 +0000 2018,0.51,0.097,0.393,"The charming and beautiful films of Lotte Reiniger, forgotten pioneer of animation. https://t.co/T2N7eLjHKh",24
24,0.0,Fri Jun 08 20:04:03 +0000 2018,1.0,0.0,0.0,"🎶 Tonight, @ArcticMonkeys perform live for @BBCR1 at the legendary Maida Vale studios.

Artic Monkeys Live at the B… https://t.co/l8FI1nOTWY",25
25,0.7809,Fri Jun 08 18:09:05 +0000 2018,0.617,0.0,0.383,💃🕺 Why does dancing with our friends make us feel so good? https://t.co/iokI919nJp,26
